,hotel_name,rating,room_description,price,location_descirption,long_description
526,Hotel Aventino,8.6,"Double or Twin Room
Beds: 1 double or 2 singles
Breakfast included
Free cancellation
Only 2 rooms left at this price on our site","€ 1,528","Aventino, RomeShow on map","In the centre of Rome, Hotel Aventino is located on the quiet Aventine Hill, a 10-minute walk from Circo Massimo Metro. It features elegant rooms and free WiFi throughout.

The Aventino Hotel’s rooms are furnished with luxurious fabrics and parquet flooring. Each has air conditioning, a minibar and an LCD satellite TV. Some rooms have a balcony or a spa bath.

In fine weather, guests can enjoy the Aventino’s continental breakfast served in the property's floral garden.

Testaccio, Caius Cestius’s Pyramid, and the Protestant Cemetary, are all within a 10-minute walk of the Aventine Hotel. The Coliseum is one metro stop away."
527,Babuino 79,9.4,"Studio
Entire studio • 1 bathroom • 1 kitchen • 40m²
1 large double bed
Free cancellation
No prepayment needed – pay at the property
Only 1 left at this price on our site","€ 2,401","Spagna, RomeShow on mapMetro access",
528,Hotel Oceania,8.7,"Double or Twin Room
Beds: 1 double or 2 singles
Free cancellation
Only 4 rooms left at this price on our site","€ 1,477","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at Hotel Oceania! To save at this property, all you have to do is sign in.
Hotel Oceania is in central Rome, just 900 metres from both the Trevi Fountain and the Spanish Steps. Housed in a 19th-century building, it has a furnished terrace, 24-hour bar, and free Wi-Fi in public areas.

Air conditioned and allergy free, rooms at the Oceania Hotel boast a flat-screen TV, safe and fridge. Each comes with elegant furnishings. Guests enjoy a sweet and savoury buffet breakfast every morning.

Only 400 metres from the hotel, Barberini Metro Station offers direct links to the Vatican Museums. Roma Termini Train and Metro Station is a 10-minute walk away."
529,My Rhome Prati,8.8,"Superior King Room
1 large double bed
Free cancellation
Only 2 rooms left at this price on our site","€ 1,828","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at My Rhome Prati! To save at this property, all you have to do is sign in.
My Rhome B&B is strategically located in Rome's ""Prati"" neighborhood, just 30 meters from Lepanto metro station and 2 blocks from the Tiber River.  It  is a favorite meeting place for local Romans to shop, socialize, eat, drink and live.

My Rhome B&B is surrounded by shops, cafés, bars and restaurants. It is a lovely 15-minute walk to the Vatican and 5 short metro stops from Termini Train Station.

All our rooms at My Rhome B&B have a private bathroom en-suite (toiletries included), free Wi-Fi, TV and small safe.  All rooms have individual air conditioners/heaters.

Currently we are offering every other day room cleaning but we are happy to provide daily cleaning and room servicing upon request. (Please let us know in advance.)  Rooms are very thouroughly cleaned/disinfected before every check in."
530,Hotel RomAntica,8.0,"Small Double Room
1 double bed
Breakfast included
Only 1 room left at this price on our site","€ 1,074","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at Hotel RomAntica! To save at this property, all you have to do is sign in.
The Romantica is a small hotel in the centre of Rome, between the Basilica of Santa Maria Maggiore and Roma Termini Train Station. Rooms are large, and most offer free Wi-Fi.

All rooms at Hotel Romantica are equipped with a private bathroom with shower and hairdryer, and a safety deposit box. The simple breakfast includes a bread, croissants, cereals, nutella and jam.

The Coliseum is a 20-minute walk from the hotel. The area is full of restaurants and cafés."
531,citizenM Rome Isola Tiberina,9.5,"King Room
1 extra-large double bed
Free cancellation","€ 2,234","Pantheon, RomeShow on map","In a prime location in Rome, citizenM Rome Isola Tiberina offers air-conditioned rooms, a shared lounge, free WiFi and a restaurant. This 4-star hotel offers a 24-hour front desk and a business centre. Guests can have a drink at the bar.

At the hotel, every room has a desk, a flat-screen TV, a private bathroom, bed linen and towels. The units in citizenM Rome Isola Tiberina are equipped with free toiletries and an iPad.

Guests at the accommodation can enjoy a buffet breakfast.

Popular points of interest near citizenM Rome Isola Tiberina include Campo de' Fiori, Palazzo Venezia and Largo di Torre Argentina. The nearest airport is Rome Ciampino Airport, 16 km from the hotel."
532,Calisto Luxury Trastevere,8.5,"Deluxe Triple Room
2 beds (1 sofa bed, 1 large double)
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site","€ 2,180","Trastevere, RomeShow on map","You're eligible for a Genius discount at Calisto Luxury Trastevere! To save at this property, all you have to do is sign in.
Calisto Luxury Trastevere is located in Rome and it features modern-style rooms with free WiFi. Piazza Navona square is just a 20-minute walk away.

The rooms are provided with a Smart TV with satellite channels, air conditioning, and a minibar with free soft drinks. Each is fitted with elegant parquet floors and has an en suite bathroom with chromotherapy shower.

At the Calisto Luxury Trastevere you can start the day with a sweet and savoury breakfast.

Campo de' Fiori square is 1 km from the property, while the Pantheon is a 20-minute walk away."
533,New Unico San Cosimato,8.0,"Deluxe Double Room
1 large double bed
Free cancellation
Only 1 room left at this price on our site","€ 1,398","Trastevere, RomeShow on map","You're eligible for a Genius discount at New Unico San Cosimato! To save at this property, all you have to do is sign in.
New Unico San Cosimato is located in the Trastevere district of Rome, 2 km from Roman Forum, 1.6 km from Largo di Torre Argentina and 1.8 km from Palazzo Venezia. It is situated 1.2 km from Campo de' Fiori and features free WiFi plus a lift. The property is 400 metres from Piazza di Santa Maria in Trastevere, and within 1.6 km of the city centre.

All units are fitted with air conditioning, a flat-screen TV with streaming services, a fridge, a coffee machine, a bidet, a hair dryer and a desk. At the guest house, all units are soundproof. At the guest house, each unit has a wardrobe and a private bathroom.

Popular points of interest near the guest house include Synagogue of Rome, Piazza Venezia and Pantheon. The nearest airport is Rome Ciampino, 16 km from New Unico San Cosimato, and the property offers a paid airport shuttle service."
534,Hotel Isa,8.8,"Small Twin Room
2 single beds
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 3 rooms left at this price on our site","€ 2,050","Vaticano Prati, RomeShow on map","The Isa is a modern boutique hotel, completely non smoking. Located in the exclusive Prati district of Rome, it is a 15-minute walk from the Vatican along the banks of River Tiber. Rooms offer free Wi-Fi.

Hotel Isa features elegant lounge areas, and breakfast is served on the panoramic rooftop terrace. Rooms are all air-conditioned and come with slippers and hairdryer. Each room and each floor features a different design and decor.

The Pantheon and picturesque Piazza Navona are a short walk away, just across the river."
535,Suite Cardinale,8.5,"Deluxe Room
2 beds (1 single, 1 large double)
Free cancellation
Only 1 room left at this price on our site","€ 1,614","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Suite Cardinale! To save at this property, all you have to do is sign in.
Located in the centre of Rome, 700 metres from Lepanto Metro Station and 600 metres from Ottaviano Metro Station, Suite Cardinale offers free WiFi and air conditioning. This sustainable guest house is located 1.1 km from Castel Sant'Angelo and less than 1 km from St Peter's Square. The property offers allergy-free units and is situated 1.1 km from Vatican Museums.

At the guest house, the units are equipped with a desk, a flat-screen TV, a private bathroom, bed linen and towels. The units will provide guests with a wardrobe and a kettle.

A minimarket is available at the guest house.

Popular points of interest near the guest house include The Vatican, Piazza del Popolo and Piazza Navona. The nearest airport is Rome Ciampino, 17 km from Suite Cardinale, and the property offers a paid airport shuttle service."
536,Hotel Argentina,7.7,"Double Room
1 large double bed
Only 1 room left at this price on our site",€ 917,"Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at Hotel Argentina! To save at this property, all you have to do is sign in.
Hotel Argentina offers you excellent transport links and a great location for sight-seeing, shopping or eating out in Rome. Termini Station is just 200 metres away from the hotel.

Air-conditioned rooms at Hotel Argentina are spacious, comfortable and renovated. Inside the hotel you will find a bar and lounge where you can relax with a drink and friendly staff at the 24-hour reception can book tickets and tours for you.

Hotel Argentina provides a continental buffet breakfast of cold meat, cheese and Italian croissants.

Stroll just 100 metres from your door to reach the nearest Metro stop. A 10-minute walk in the opposite direction will take you directly to the Coliseum and some of Rome’s most important archaeological sites.

The area surrounding Hotel Argentina is well-known in Rome for being home to a variety of different restaurants, from Indian to traditional Italian. A great shopping street is just a few steps away and the area also offers pubs and charming wine bars."
