,hotel_name,rating,room_description,price,location_descirption,long_description,Unnamed: 0,price_week_before
437,The B Place Cola,8.3,"Deluxe Room
1 large double bed
Only 3 rooms left at this price on our site","€ 1,745","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at The B Place Cola! To save at this property, all you have to do is sign in.
Just a 10-minute walk from Saint Peter's Square, The B Place Cola is situated in central Rome. This property offers modern rooms with free Wi-Fi and air conditioning.

Featuring a flat-screen TV, these rooms are complete with parquet floors and a private bathroom with a hairdryer and free toiletries.

Guests can enjoy a sweet breakfast served daily at a café located 150 metres away.

The B Place Cola is 650 metres from Ottaviano Metro Station, and 10 minutes on foot from Castel Sant'Angelo castle.",724.0,"€ 1,689"
439,Babuino 79,9.4,"Studio
Entire studio • 1 bathroom • 1 kitchen • 40m²
1 large double bed
Free cancellation
No prepayment needed – pay at the property
Only 1 left at this price on our site","€ 2,401","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at Babuino 79! To save at this property, all you have to do is sign in.
Babuino 79 is located in a 16th-century building in Rome's Spagna quarter. It offers self-catering accommodation, some with views of nearby Via Margutta.

Apartments and studios at Babuino 79 come with free WiFi, a kitchen, a LED TV with satellite channels, and a bathroom with free toiletries.

A shared self-service laundry area is available to all guests for free, and includes 2 washing machines, a tumble dryer, and washing detergent tabs.

Piazza di Spagna is 200 metres from Babuino 79, while Via Condotti is 300 metres from the property. The nearest airport is Ciampino Airport, 15 km from the property.",37.0,"€ 2,621"
440,Angelina Dimora Contemporanea,9.1,"Deluxe Double Room
1 large double bed
Only 3 rooms left at this price on our site","€ 1,220","Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at Angelina Dimora Contemporanea! To save at this property, all you have to do is sign in.
Located a 10-minute walk from Saint Peter's Square in Rome, Angelina Dimora Contemporanea features accommodation with a classic décor. Free WiFi is available in public areas.

With air conditioning, rooms are decorated with parquet floors and come with a flat-screen TV. Each has a private bathroom equipped with free toiletries and a hairdryer.

Several restaurants can be found nearby.

Lepanto Metro stop is 600 metres from the Angelina. The Vatican Museums are a 10-minute bus ride away, and you can reach the historic centre in 10 minutes on foot.",184.0,"€ 1,169"
444,Terrace Pantheon Relais,9.2,"Superior Double Room
1 large double bed
Only 3 rooms left at this price on our site","€ 3,194","Pantheon, RomeShow on map","You're eligible for a Genius discount at Terrace Pantheon Relais! To save at this property, all you have to do is sign in.
Just 200 metres from the Pantheon, Terrace Pantheon Relais offers a panoramic terrace and stylish rooms. Piazza Navona is 5 minutes’ walk from the property.

All air conditioned, rooms here include a flat-screen TV and an electric kettle. The modern private bathroom has a hairdryer and free toiletries.

A sweet and savoury breakfast buffet is available daily, served in an elegant breakfast room. It includes cold cuts and scrambled eggs.

Campo de’ Fiori is 450 metres away on foot.",70.0,"€ 2,736"
445,RomAntic Dreams Sistina Guest House,9.2,"Deluxe Double Room
1 large double bed
Free cancellation
Only 2 rooms left at this price on our site","€ 2,028","Rome City Centre, RomeShow on mapMetro access","Situated in the centre of Rome, RomAntic Dreams Sistina Guest House is a sustainable accommodation, which features allergy-free rooms. Among the facilities at this property are a lift and a shared kitchen, along with free WiFi throughout the property. Private parking can be arranged at an extra charge.

The guest house will provide guests with air-conditioned units offering a wardrobe, a kettle, kitchenware, a safety deposit box, a flat-screen TV and a private bathroom with a shower. Some units have a fireplace. The units are equipped with heating facilities.

Buffet and continental breakfast options with fresh pastries, fruits and juice are available each morning at the guest house.

Guests can also relax in the shared lounge area.

Popular points of interest near RomAntic Dreams Sistina Guest House include Barberini Metro Station, Piazza Barberini and Quirinal Hill. The nearest airport is Rome Ciampino, 15 km from the accommodation, and the property offers a paid airport shuttle service.",556.0,"€ 2,028"
446,Hotel Scenario,7.9,"Double Room
1 large double bed
Breakfast included","€ 2,940","Pantheon, RomeShow on map","Conveniently located in the Pantheon district of Rome, Hotel Scenario is set 600 metres from Palazzo Venezia, 100 metres from Pantheon and 600 metres from Piazza Venezia. Featuring a restaurant, the 4-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The property is 400 metres from Largo di Torre Argentina, and within 300 metres of the city centre.

At the hotel, all rooms are fitted with a terrace. All guest rooms will provide guests with a minibar.

Speaking English, Spanish, French and Italian, staff are willing to help at the 24-hour front desk.

Popular points of interest near Hotel Scenario include Synagogue of Rome, Piazza Navona and Roman Forum. The nearest airport is Rome Ciampino, 16 km from the accommodation, and the property offers a paid airport shuttle service.",568.0,"€ 3,060"
447,Growel Exclusive Suites San Pietro,9.7,"Deluxe Triple Room
Multiple bed types
Breakfast included
Only 1 room left at this price on our site","€ 2,882","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Growel Exclusive Suites San Pietro! To save at this property, all you have to do is sign in.
Featuring a bar, shared lounge and views of city, Growel Exclusive Suites San Pietro is located in Rome, 0.3 km from Vatican Museums. The property is around 0.8 km from Castel Sant'Angelo, 1.5 km from Piazza Navona and 1.5 km from Piazza del Popolo. The accommodation provides room service and luggage storage space for guests.

Guest rooms are equipped with air conditioning, a flat-screen TV with satellite channels, a toaster, a kettle, a bidet, a hairdryer and a desk. With a private bathroom equipped with a shower and free toiletries, rooms at the guest house also offer free WiFi. All guest rooms will provide guests with a wardrobe and a coffee machine.

A buffet breakfast is available daily at Growel Exclusive Suites San Pietro.

At the accommodation guests are welcome to take advantage of a hot tub.

Popular points of interest near Growel Exclusive Suites San Pietro include St Peter's Square, The Vatican and St. Peter's Basilica. The nearest airport is Rome Ciampino Airport, 16.2 km from the guest house.",489.0,"€ 2,893"
448,Growel Exclusive Suites San Pietro,9.7,"Deluxe Triple Room
Multiple bed types
Breakfast included
Only 1 room left at this price on our site","€ 2,882","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Growel Exclusive Suites San Pietro! To save at this property, all you have to do is sign in.
Featuring a bar, shared lounge and views of city, Growel Exclusive Suites San Pietro is located in Rome, 0.3 km from Vatican Museums. The property is around 0.8 km from Castel Sant'Angelo, 1.5 km from Piazza Navona and 1.5 km from Piazza del Popolo. The accommodation provides room service and luggage storage space for guests.

Guest rooms are equipped with air conditioning, a flat-screen TV with satellite channels, a toaster, a kettle, a bidet, a hairdryer and a desk. With a private bathroom equipped with a shower and free toiletries, rooms at the guest house also offer free WiFi. All guest rooms will provide guests with a wardrobe and a coffee machine.

A buffet breakfast is available daily at Growel Exclusive Suites San Pietro.

At the accommodation guests are welcome to take advantage of a hot tub.

Popular points of interest near Growel Exclusive Suites San Pietro include St Peter's Square, The Vatican and St. Peter's Basilica. The nearest airport is Rome Ciampino Airport, 16.2 km from the guest house.",520.0,"€ 2,893"
450,Passepartout,8.8,"Double Room
1 large double bed
Only 2 rooms left at this price on our site","€ 2,048","Navona, RomeShow on map","You're eligible for a Genius discount at Passepartout! To save at this property, all you have to do is sign in.
Passepartout is set in Rome, in the Navona district. Popular points of interest nearby include Piazza Navona, Campo de' Fiori and Sant'Agostino. This property provides free WiFi throughout.

At the guest house, every room has a desk. All rooms include a flat-screen TV and air conditioning, and selected rooms come with a city view.

Popular points of interest near the accommodation include Torre Argentina, Pantheon and Castel Sant'Angelo. The nearest airport is Rome Ciampino Airport, 15 km from Passepartout.",623.0,"€ 2,067"
451,Borghese Contemporary Hotel,9.2,"Premium Double Room
1 extra-large double bed
Breakfast included
Only 6 rooms left at this price on our site","€ 3,829","Spagna, RomeShow on map","You're eligible for a Genius discount at Borghese Contemporary Hotel! To save at this property, all you have to do is sign in.
Borghese Contemporary Hotel, renewed this spring 2023, is set in the heart of historic Rome, in the heart the popular shopping area around the Spanish Steps. It features a pretty inner courtyard.

The Hotel is located inside an 18th century building previosly  owned by the Borghese family.

All rooms are equipped with Chromecast TV system and active USB charger.

Reception is open 24 hours a day. Here you can book museum tickets and get lots of useful tourist information.

The Pantheon and Piazza Navona are both around 10 minutes away on foot.

Room automation and IPTV system

Separate heating and air conditioning management in the bedroom.",307.0,"€ 3,784"
